count,game_id,plyr_id,name
860,301212006,8426,demarcus-ware
861,301219006,8426,demarcus-ware
862,301225022,8426,demarcus-ware
863,310102021,8426,demarcus-ware
864,310911020,8426,demarcus-ware
865,310918025,8426,demarcus-ware
866,310926006,8426,demarcus-ware
867,311002006,8426,demarcus-ware
868,311016017,8426,demarcus-ware
869,311023006,8426,demarcus-ware
870,311030021,8426,demarcus-ware
871,311106006,8426,demarcus-ware
872,311113006,8426,demarcus-ware
873,311120028,8426,demarcus-ware
874,311124006,8426,demarcus-ware
875,311204022,8426,demarcus-ware
876,311211006,8426,demarcus-ware
877,311217027,8426,demarcus-ware
878,311224006,8426,demarcus-ware
879,320101019,8426,demarcus-ware
880,320905019,8426,demarcus-ware
881,320916026,8426,demarcus-ware
882,320923006,8426,demarcus-ware
883,321001006,8426,demarcus-ware
884,321014033,8426,demarcus-ware
885,321021029,8426,demarcus-ware
886,321028006,8426,demarcus-ware
887,321104001,8426,demarcus-ware
888,321111021,8426,demarcus-ware
889,321118006,8426,demarcus-ware
890,321122006,8426,demarcus-ware
891,321202006,8426,demarcus-ware
892,321209004,8426,demarcus-ware
893,321216006,8426,demarcus-ware
894,321223006,8426,demarcus-ware
895,321230028,8426,demarcus-ware
896,330908006,8426,demarcus-ware
897,290914013,8427,shawne-merriman
898,290920024,8427,shawne-merriman
899,290927024,8427,shawne-merriman
900,291004023,8427,shawne-merriman
901,291019024,8427,shawne-merriman
902,291025012,8427,shawne-merriman
903,291101024,8427,shawne-merriman
904,291108019,8427,shawne-merriman
905,291115024,8427,shawne-merriman
906,291122007,8427,shawne-merriman
907,291129024,8427,shawne-merriman
908,291213006,8427,shawne-merriman
909,291220024,8427,shawne-merriman
910,291225010,8427,shawne-merriman
911,300117024,8427,shawne-merriman
912,300919024,8427,shawne-merriman
913,300926026,8427,shawne-merriman
914,301010013,8427,shawne-merriman
915,310911012,8427,shawne-merriman
916,310918002,8427,shawne-merriman
917,310925002,8427,shawne-merriman
918,311002004,8427,shawne-merriman
919,311009002,8427,shawne-merriman
920,321021002,8427,shawne-merriman
921,321104034,8427,shawne-merriman
922,321111017,8427,shawne-merriman
923,321115002,8427,shawne-merriman
924,321125011,8427,shawne-merriman
925,321202002,8427,shawne-merriman
926,321209002,8427,shawne-merriman
927,321216002,8427,shawne-merriman
928,321223015,8427,shawne-merriman
929,321230002,8427,shawne-merriman
930,300912028,8428,jammal-brown
931,300919028,8428,jammal-brown
932,300926014,8428,jammal-brown
933,301003021,8428,jammal-brown
934,301010028,8428,jammal-brown
935,301017028,8428,jammal-brown
936,301024003,8428,jammal-brown
937,301031008,8428,jammal-brown
938,301115028,8428,jammal-brown
939,301121010,8428,jammal-brown
940,301128028,8428,jammal-brown
941,301205019,8428,jammal-brown
942,301212028,8428,jammal-brown
943,301219006,8428,jammal-brown
944,310102028,8428,jammal-brown
945,310911028,8428,jammal-brown
946,310918028,8428,jammal-brown
947,310926006,8428,jammal-brown
948,311002014,8428,jammal-brown
949,311016028,8428,jammal-brown
950,311023029,8428,jammal-brown
951,311030002,8428,jammal-brown
952,311106028,8428,jammal-brown
953,311120028,8428,jammal-brown
954,311127026,8428,jammal-brown
955,311204028,8428,jammal-brown
956,311224028,8428,jammal-brown
957,290913029,8429,thomas-davis
958,290920001,8429,thomas-davis
959,290928006,8429,thomas-davis
960,291011029,8429,thomas-davis
961,291018027,8429,thomas-davis
962,291101022,8429,thomas-davis
963,291108018,8429,thomas-davis
964,310911022,8429,thomas-davis
965,310918029,8429,thomas-davis
966,320909027,8429,thomas-davis
967,320916029,8429,thomas-davis
968,320930001,8429,thomas-davis
969,321007029,8429,thomas-davis
970,321021029,8429,thomas-davis
971,321028003,8429,thomas-davis
972,321104028,8429,thomas-davis
973,321111029,8429,thomas-davis
974,321118029,8429,thomas-davis
975,321126021,8429,thomas-davis
976,321202012,8429,thomas-davis
977,321209029,8429,thomas-davis
978,321216024,8429,thomas-davis
979,321223029,8429,thomas-davis
980,321230018,8429,thomas-davis
981,330908029,8429,thomas-davis
982,290913033,8430,derrick-johnson
983,290920012,8430,derrick-johnson
984,291004012,8430,derrick-johnson
985,291011012,8430,derrick-johnson
986,291018028,8430,derrick-johnson
987,291025012,8430,derrick-johnson
988,291108030,8430,derrick-johnson
989,291115013,8430,derrick-johnson
990,291122012,8430,derrick-johnson
991,291129024,8430,derrick-johnson
992,291206012,8430,derrick-johnson
993,291213012,8430,derrick-johnson
994,291220012,8430,derrick-johnson
995,291227004,8430,derrick-johnson
996,300103007,8430,derrick-johnson
997,300913012,8430,derrick-johnson
998,300919005,8430,derrick-johnson
999,300926012,8430,derrick-johnson
1000,301010011,8430,derrick-johnson
1001,301017034,8430,derrick-johnson
1002,301024012,8430,derrick-johnson
1003,301031012,8430,derrick-johnson
1004,301107013,8430,derrick-johnson
1005,301114007,8430,derrick-johnson
1006,301121012,8430,derrick-johnson
1007,301128026,8430,derrick-johnson
1008,301205012,8430,derrick-johnson
1009,301212024,8430,derrick-johnson
1010,301219014,8430,derrick-johnson
1011,301226012,8430,derrick-johnson
1012,310102012,8430,derrick-johnson
1013,310109012,8430,derrick-johnson
1014,310911012,8430,derrick-johnson
1015,310918008,8430,derrick-johnson
1016,310925024,8430,derrick-johnson
1017,311002012,8430,derrick-johnson
1018,311009011,8430,derrick-johnson
1019,311023013,8430,derrick-johnson
1020,311031012,8430,derrick-johnson
1021,311106012,8430,derrick-johnson
1022,311113012,8430,derrick-johnson
1023,311121017,8430,derrick-johnson
1024,311127012,8430,derrick-johnson
1025,311204003,8430,derrick-johnson
1026,311211020,8430,derrick-johnson
1027,311218012,8430,derrick-johnson
1028,311224012,8430,derrick-johnson
1029,320101007,8430,derrick-johnson
1030,320909012,8430,derrick-johnson
1031,320916002,8430,derrick-johnson
1032,320923018,8430,derrick-johnson
1033,320930012,8430,derrick-johnson
1034,321007012,8430,derrick-johnson
1035,321014027,8430,derrick-johnson
1036,321028012,8430,derrick-johnson
1037,321101024,8430,derrick-johnson
1038,321112023,8430,derrick-johnson
1039,321118012,8430,derrick-johnson
1040,321125012,8430,derrick-johnson
1041,321202012,8430,derrick-johnson
1042,321209005,8430,derrick-johnson
1043,321216013,8430,derrick-johnson
1044,321223012,8430,derrick-johnson
1045,321230007,8430,derrick-johnson
1046,330908030,8430,derrick-johnson
1047,290914013,8431,travis-johnson
1048,291019024,8431,travis-johnson
1049,291025012,8431,travis-johnson
1050,291101024,8431,travis-johnson
1051,291108019,8431,travis-johnson
1052,291115024,8431,travis-johnson
1053,291122007,8431,travis-johnson
1054,291129024,8431,travis-johnson
1055,291206005,8431,travis-johnson
1056,291213006,8431,travis-johnson
1057,291220024,8431,travis-johnson
1058,291225010,8431,travis-johnson
1059,300103024,8431,travis-johnson
1060,300117024,8431,travis-johnson
1061,300913012,8431,travis-johnson
1062,300919024,8431,travis-johnson
1063,300926026,8431,travis-johnson
1064,301003024,8431,travis-johnson
1065,301010013,8431,travis-johnson
1066,301017014,8431,travis-johnson
1067,301024024,8431,travis-johnson
1068,301031024,8431,travis-johnson
1069,301107034,8431,travis-johnson
1070,290913026,8434,alex-barron
1071,290920028,8434,alex-barron
1072,290927014,8434,alex-barron
1073,291004025,8434,alex-barron
1074,291011014,8434,alex-barron
1075,291018030,8434,alex-barron
1076,291025014,8434,alex-barron
1077,291101008,8434,alex-barron
1078,291115014,8434,alex-barron
1079,291122014,8434,alex-barron
1080,291129014,8434,alex-barron
1081,291206003,8434,alex-barron
1082,291213010,8434,alex-barron
1083,291220014,8434,alex-barron
1084,291227022,8434,alex-barron
1085,300103014,8434,alex-barron
1086,300912028,8434,alex-barron
1087,300919006,8434,alex-barron
1088,300926034,8434,alex-barron
1089,301025006,8434,alex-barron
1090,301031006,8434,alex-barron
1091,301107009,8434,alex-barron
1092,301121006,8434,alex-barron
1093,301125006,8434,alex-barron
1094,301205011,8434,alex-barron
1095,301212006,8434,alex-barron
1096,301219006,8434,alex-barron
1097,290913027,8435,marcus-spears
1098,290920006,8435,marcus-spears
1099,290928006,8435,marcus-spears
1100,291004007,8435,marcus-spears
1101,291011012,8435,marcus-spears
1102,291025006,8435,marcus-spears
1103,291101006,8435,marcus-spears
1104,291108021,8435,marcus-spears
1105,291115009,8435,marcus-spears
1106,291122006,8435,marcus-spears
1107,291126006,8435,marcus-spears
1108,291206019,8435,marcus-spears
1109,291213006,8435,marcus-spears
1110,291219018,8435,marcus-spears
1111,291227028,8435,marcus-spears
1112,300103006,8435,marcus-spears
1113,300109006,8435,marcus-spears
1114,300117016,8435,marcus-spears
1115,300912028,8435,marcus-spears
1116,300919006,8435,marcus-spears
1117,300926034,8435,marcus-spears
1118,301010006,8435,marcus-spears
1119,301017016,8435,marcus-spears
1120,301025006,8435,marcus-spears
1121,301031006,8435,marcus-spears
1122,301107009,8435,marcus-spears
1123,310911020,8435,marcus-spears
1124,310918025,8435,marcus-spears
1125,310926006,8435,marcus-spears
1126,311002006,8435,marcus-spears
1127,311016017,8435,marcus-spears
1128,311023006,8435,marcus-spears
1129,311030021,8435,marcus-spears
1130,311106006,8435,marcus-spears
1131,311113006,8435,marcus-spears
1132,311120028,8435,marcus-spears
1133,311124006,8435,marcus-spears
1134,311204022,8435,marcus-spears
1135,311211006,8435,marcus-spears
1136,311217027,8435,marcus-spears
1137,311224006,8435,marcus-spears
1138,320101019,8435,marcus-spears
1139,320905019,8435,marcus-spears
1140,320916026,8435,marcus-spears
1141,320923006,8435,marcus-spears
1142,321001006,8435,marcus-spears
1143,321021029,8435,marcus-spears
1144,321028006,8435,marcus-spears
1145,321104001,8435,marcus-spears
1146,321111021,8435,marcus-spears
1147,321118006,8435,marcus-spears
1148,321122006,8435,marcus-spears
1149,321202006,8435,marcus-spears
1150,321209004,8435,marcus-spears
1151,321216006,8435,marcus-spears
1152,321223006,8435,marcus-spears
1153,321230028,8435,marcus-spears
1154,330905007,8435,marcus-spears
1155,290913033,8437,mark-clayton
1156,290920024,8437,mark-clayton
1157,290927033,8437,mark-clayton
1158,291004017,8437,mark-clayton
1159,291011033,8437,mark-clayton
1160,291018016,8437,mark-clayton
1161,291101033,8437,mark-clayton
1162,291108004,8437,mark-clayton
1163,291116005,8437,mark-clayton
1164,291122033,8437,mark-clayton
1165,291129033,8437,mark-clayton
1166,291207009,8437,mark-clayton
1167,291227023,8437,mark-clayton
1168,300103013,8437,mark-clayton
1169,300110017,8437,mark-clayton
1170,300116011,8437,mark-clayton
1171,300912014,8437,mark-clayton
1172,300919013,8437,mark-clayton
1173,300926014,8437,mark-clayton
1174,301003014,8437,mark-clayton
1175,301010008,8437,mark-clayton
1176,311113005,8437,mark-clayton
1177,311120014,8437,mark-clayton
1178,290913033,8438,fabian-washington
1179,290920024,8438,fabian-washington
1180,290927033,8438,fabian-washington
1181,291004017,8438,fabian-washington
1182,291011033,8438,fabian-washington
1183,291018016,8438,fabian-washington
1184,291101033,8438,fabian-washington
1185,291108004,8438,fabian-washington
1186,291116005,8438,fabian-washington
1187,291122033,8438,fabian-washington
1188,300913020,8438,fabian-washington
1189,300919004,8438,fabian-washington
1190,300926033,8438,fabian-washington
1191,301003023,8438,fabian-washington
1192,301010033,8438,fabian-washington
1193,301017017,8438,fabian-washington
1194,301024033,8438,fabian-washington
1195,301107033,8438,fabian-washington
1196,301111001,8438,fabian-washington
1197,301121029,8438,fabian-washington
1198,301205033,8438,fabian-washington
1199,301219033,8438,fabian-washington
1200,301226005,8438,fabian-washington
1201,310102033,8438,fabian-washington
1202,310109012,8438,fabian-washington
1203,310115023,8438,fabian-washington
1204,290913009,8439,aaron-rodgers
1205,290920009,8439,aaron-rodgers
1206,290927014,8439,aaron-rodgers
1207,291005016,8439,aaron-rodgers
1208,291018009,8439,aaron-rodgers
1209,291025005,8439,aaron-rodgers
1210,291101009,8439,aaron-rodgers
1211,291108027,8439,aaron-rodgers
1212,291115009,8439,aaron-rodgers
1213,291122009,8439,aaron-rodgers
1214,291126008,8439,aaron-rodgers
1215,291207009,8439,aaron-rodgers
1216,291213003,8439,aaron-rodgers
1217,291220023,8439,aaron-rodgers
1218,291227009,8439,aaron-rodgers
1219,300103022,8439,aaron-rodgers
1220,300110022,8439,aaron-rodgers
1221,300912021,8439,aaron-rodgers
1222,300919009,8439,aaron-rodgers
1223,300927003,8439,aaron-rodgers
1224,301003009,8439,aaron-rodgers
1225,301010028,8439,aaron-rodgers
1226,301017009,8439,aaron-rodgers
1227,301024009,8439,aaron-rodgers
1228,301031020,8439,aaron-rodgers
1229,301107009,8439,aaron-rodgers
1230,301121016,8439,aaron-rodgers
1231,301128001,8439,aaron-rodgers
1232,301205009,8439,aaron-rodgers
1233,301212008,8439,aaron-rodgers
1234,301226009,8439,aaron-rodgers
1235,310102009,8439,aaron-rodgers
1236,310109021,8439,aaron-rodgers
1237,310115001,8439,aaron-rodgers
1238,310123003,8439,aaron-rodgers
1239,310206009,8439,aaron-rodgers
1240,310908009,8439,aaron-rodgers
1241,310918029,8439,aaron-rodgers
1242,310925003,8439,aaron-rodgers
1243,311002009,8439,aaron-rodgers
1244,311009001,8439,aaron-rodgers
1245,311016009,8439,aaron-rodgers
1246,311023016,8439,aaron-rodgers
1247,311106024,8439,aaron-rodgers
1248,311114009,8439,aaron-rodgers
1249,311120009,8439,aaron-rodgers
1250,311124008,8439,aaron-rodgers
1251,311204019,8439,aaron-rodgers
1252,311211009,8439,aaron-rodgers
1253,311218012,8439,aaron-rodgers
1254,311225009,8439,aaron-rodgers
1255,320115009,8439,aaron-rodgers
1256,320909009,8439,aaron-rodgers
1257,320913009,8439,aaron-rodgers
1258,320924026,8439,aaron-rodgers
1259,320930009,8439,aaron-rodgers
1260,321007011,8439,aaron-rodgers
1261,321014034,8439,aaron-rodgers
1262,321021014,8439,aaron-rodgers
1263,321028009,8439,aaron-rodgers
1264,321104009,8439,aaron-rodgers
1265,321118008,8439,aaron-rodgers
1266,321125019,8439,aaron-rodgers
1267,321202009,8439,aaron-rodgers
1268,321209009,8439,aaron-rodgers
1269,321216003,8439,aaron-rodgers
1270,321223009,8439,aaron-rodgers
1271,321230016,8439,aaron-rodgers
1272,330105009,8439,aaron-rodgers
1273,330112025,8439,aaron-rodgers
1274,330908025,8439,aaron-rodgers
1275,290913019,8440,jason-campbell
1276,290920028,8440,jason-campbell
1277,290927008,8440,jason-campbell
1278,291004028,8440,jason-campbell
1279,291011029,8440,jason-campbell
1280,291018028,8440,jason-campbell
1281,291026028,8440,jason-campbell
1282,291108001,8440,jason-campbell
1283,291115028,8440,jason-campbell
1284,291122006,8440,jason-campbell
1285,291129021,8440,jason-campbell
1286,291206028,8440,jason-campbell
1287,291213013,8440,jason-campbell
1288,291221028,8440,jason-campbell
1289,291227028,8440,jason-campbell
1290,300103024,8440,jason-campbell
1291,300912010,8440,jason-campbell
1292,300919013,8440,jason-campbell
1293,301010013,8440,jason-campbell
1294,301017025,8440,jason-campbell
1295,301024007,8440,jason-campbell
1296,301031013,8440,jason-campbell
1297,301107013,8440,jason-campbell
1298,301121023,8440,jason-campbell
1299,301205024,8440,jason-campbell
1300,301212030,8440,jason-campbell
1301,301219013,8440,jason-campbell
1302,301226013,8440,jason-campbell
1303,310102012,8440,jason-campbell
1304,310912007,8440,jason-campbell
1305,310918002,8440,jason-campbell
1306,310925013,8440,jason-campbell
1307,311002013,8440,jason-campbell
1308,311009034,8440,jason-campbell
1309,311016013,8440,jason-campbell
1310,321007030,8440,jason-campbell
1311,321022003,8440,jason-campbell
1312,321104010,8440,jason-campbell
1313,321111003,8440,jason-campbell
1314,321119025,8440,jason-campbell
1315,321209016,8440,jason-campbell
1316,330915033,8440,jason-campbell
1317,290927026,8441,chris-spencer
1318,291004011,8441,chris-spencer
1319,291011026,8441,chris-spencer
1320,291018026,8441,chris-spencer
1321,291101006,8441,chris-spencer
1322,291108026,8441,chris-spencer
1323,291115022,8441,chris-spencer
1324,291122016,8441,chris-spencer
1325,291129014,8441,chris-spencer
1326,291206026,8441,chris-spencer
1327,291213034,8441,chris-spencer
1328,291220026,8441,chris-spencer
1329,291227009,8441,chris-spencer
1330,300103026,8441,chris-spencer
1331,300912026,8441,chris-spencer
